Player,Tm,FantPos,Age,G,GS,Cmp,Att (Pass),Yds (Pass),TD (Pass),Int,Att (Rush),Yds (Rush),Y/A (Rush),TD (Rush),Tgt (Rec),Receptions,Yds (Rec),Y/R,TD (Rec),Fmb,FL,TD,2PM,2PP,PPR,PosRank
Lamar Jackson,BAL,QB,27,17,17,316.0,474.0,4172.0,41.0,4.0,139.0,915.0,6.58,4.0,0.0,0.0,0.0,,0.0,10.0,5.0,4,1.0,0.0,430.4,1
Josh Allen,BUF,QB,28,17,17,307.0,483.0,3731.0,28.0,6.0,102.0,531.0,5.21,12.0,0.0,0.0,7.0,,1.0,5.0,2.0,13,0.0,1.0,379.0,2
Joe Burrow,CIN,QB,28,17,17,460.0,652.0,4918.0,43.0,9.0,42.0,201.0,4.79,2.0,0.0,0.0,0.0,,0.0,11.0,5.0,2,0.0,0.0,372.8,3
Baker Mayfield,TAM,QB,29,17,17,407.0,570.0,4500.0,41.0,16.0,60.0,378.0,6.3,3.0,0.0,0.0,0.0,,0.0,13.0,2.0,3,0.0,1.0,365.8,4
Jayden Daniels,WAS,QB,24,17,17,331.0,480.0,3568.0,25.0,9.0,148.0,891.0,6.02,6.0,0.0,0.0,0.0,,0.0,5.0,0.0,6,1.0,2.0,355.8,5
Jared Goff,DET,QB,30,17,17,390.0,539.0,4629.0,37.0,12.0,35.0,56.0,1.6,0.0,1.0,1.0,7.0,7.0,1.0,6.0,0.0,1,0.0,1.0,324.5,6
Bo Nix,DEN,QB,24,17,17,376.0,567.0,3775.0,29.0,12.0,92.0,430.0,4.67,4.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,5,0.0,0.0,317.2,7
Jalen Hurts,PHI,QB,26,15,15,248.0,361.0,2903.0,18.0,5.0,150.0,630.0,4.2,14.0,0.0,0.0,0.0,,0.0,9.0,5.0,14,0.0,0.0,315.1,8
Sam Darnold,MIN,QB,27,17,17,361.0,545.0,4319.0,35.0,12.0,67.0,212.0,3.16,1.0,0.0,0.0,0.0,,0.0,8.0,4.0,1,0.0,0.0,308.0,9
Kyler Murray,ARI,QB,27,17,17,372.0,541.0,3851.0,21.0,11.0,78.0,572.0,7.33,5.0,0.0,0.0,0.0,,0.0,8.0,4.0,5,1.0,0.0,297.2,10
Justin Herbert,LAC,QB,26,17,17,332.0,504.0,3870.0,23.0,3.0,69.0,306.0,4.43,2.0,0.0,0.0,0.0,,0.0,6.0,2.0,2,0.0,3.0,285.4,11
Patrick Mahomes,KAN,QB,29,16,16,392.0,581.0,3928.0,26.0,11.0,58.0,307.0,5.29,2.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2,0.0,0.0,283.0,12
Brock Purdy,SFO,QB,25,15,15,300.0,455.0,3864.0,20.0,12.0,66.0,323.0,4.89,5.0,0.0,0.0,0.0,,0.0,7.0,3.0,5,0.0,0.0,266.9,13
Geno Smith,SEA,QB,34,17,17,407.0,578.0,4320.0,21.0,15.0,53.0,272.0,5.13,2.0,0.0,0.0,0.0,,0.0,9.0,0.0,2,0.0,0.0,266.0,14
Aaron Rodgers,NYJ,QB,41,17,17,368.0,584.0,3897.0,28.0,11.0,22.0,107.0,4.86,0.0,0.0,0.0,0.0,,0.0,5.0,2.0,0,0.0,2.0,256.6,15
Caleb Williams,CHI,QB,23,17,17,351.0,562.0,3541.0,20.0,6.0,81.0,489.0,6.04,0.0,0.0,0.0,0.0,,0.0,10.0,5.0,0,0.0,3.0,254.5,16
Jordan Love,GNB,QB,26,15,15,268.0,425.0,3389.0,25.0,11.0,25.0,83.0,3.32,1.0,0.0,0.0,0.0,,0.0,4.0,0.0,1,0.0,3.0,233.9,17
C.J. Stroud,HOU,QB,23,17,17,336.0,532.0,3727.0,20.0,12.0,52.0,233.0,4.48,0.0,1.0,0.0,0.0,,0.0,6.0,4.0,0,0.0,0.0,220.4,18
Matthew Stafford,LAR,QB,36,16,16,340.0,517.0,3762.0,20.0,8.0,30.0,41.0,1.37,0.0,0.0,0.0,0.0,,0.0,6.0,2.0,0,0.0,0.0,214.6,19
Bryce Young,CAR,QB,23,14,12,234.0,384.0,2403.0,15.0,9.0,43.0,249.0,5.79,6.0,0.0,0.0,0.0,,0.0,5.0,2.0,6,0.0,0.0,195.0,20
Tua Tagovailoa,MIA,QB,26,11,11,291.0,399.0,2867.0,19.0,7.0,17.0,49.0,2.88,0.0,0.0,0.0,0.0,,0.0,7.0,2.0,0,0.0,2.0,181.6,21
Drake Maye,NWE,QB,22,13,12,225.0,338.0,2276.0,15.0,10.0,54.0,421.0,7.8,2.0,0.0,0.0,0.0,,0.0,9.0,6.0,2,0.0,2.0,177.1,22
Kirk Cousins,ATL,QB,36,14,14,303.0,453.0,3508.0,18.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,2.0,0,0.0,0.0,176.3,23
Russell Wilson,PIT,QB,36,11,11,214.0,336.0,2482.0,16.0,5.0,43.0,155.0,3.6,2.0,0.0,0.0,0.0,,0.0,5.0,4.0,2,0.0,0.0,172.8,24
Anthony Richardson,IND,QB,22,11,11,126.0,264.0,1814.0,8.0,12.0,86.0,499.0,5.8,6.0,1.0,1.0,-1.0,-1.0,0.0,9.0,3.0,6,1.0,0.0,163.4,25
Derek Carr,NOR,QB,33,10,10,189.0,279.0,2145.0,15.0,5.0,17.0,71.0,4.18,1.0,0.0,0.0,0.0,,0.0,3.0,0.0,1,0.0,1.0,150.9,26
Trevor Lawrence,JAX,QB,25,10,10,172.0,284.0,2045.0,11.0,7.0,26.0,119.0,4.58,3.0,0.0,0.0,-5.0,,0.0,3.0,1.0,3,0.0,3.0,145.2,27
Daniel Jones,NYG,QB,27,10,10,216.0,341.0,2070.0,8.0,7.0,67.0,265.0,3.96,2.0,0.0,0.0,0.0,,0.0,4.0,2.0,2,0.0,0.0,135.3,28
Jameis Winston,CLE,QB,30,12,7,181.0,296.0,2121.0,13.0,12.0,25.0,83.0,3.32,1.0,0.0,0.0,0.0,,0.0,5.0,2.0,1,0.0,4.0,131.1,29
Will Levis,TEN,QB,25,12,12,190.0,301.0,2091.0,13.0,12.0,45.0,183.0,4.07,0.0,0.0,0.0,0.0,,0.0,10.0,6.0,0,0.0,1.0,119.9,30
Justin Fields,PIT,QB,25,10,6,106.0,161.0,1106.0,5.0,1.0,62.0,289.0,4.66,5.0,0.0,0.0,0.0,,0.0,6.0,1.0,5,0.0,0.0,119.1,31
Dak Prescott,DAL,QB,31,8,8,185.0,286.0,1978.0,11.0,8.0,13.0,54.0,4.15,1.0,0.0,0.0,0.0,,0.0,4.0,1.0,1,0.0,0.0,116.5,32
Cooper Rush,DAL,QB,31,12,8,187.0,308.0,1844.0,12.0,5.0,26.0,18.0,0.69,0.0,0.0,0.0,0.0,,0.0,9.0,3.0,0,0.0,1.0,109.6,33
Joe Flacco,IND,QB,39,8,6,162.0,248.0,1761.0,12.0,7.0,9.0,26.0,2.89,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,0,0.0,0.0,99.0,34
Mac Jones,JAX,QB,26,10,7,171.0,262.0,1672.0,8.0,8.0,28.0,92.0,3.29,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1,0.0,1.0,96.1,36
Gardner Minshew II,LVR,QB,28,10,9,203.0,306.0,2013.0,9.0,10.0,19.0,58.0,3.05,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,0,0.0,1.0,96.3,35
Mason Rudolph,TEN,QB,29,8,5,146.0,228.0,1530.0,9.0,9.0,25.0,106.0,4.24,1.0,0.0,0.0,0.0,,0.0,5.0,1.0,1,0.0,1.0,95.8,37
Aidan O'Connell,LVR,QB,26,9,7,154.0,243.0,1612.0,8.0,4.0,21.0,30.0,1.43,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1,0.0,0.0,93.5,38
Drew Lock,NYG,QB,28,8,5,107.0,181.0,1071.0,6.0,5.0,18.0,133.0,7.39,2.0,0.0,0.0,0.0,,0.0,5.0,2.0,2,0.0,1.0,80.1,39
Deshaun Watson,CLE,QB,29,7,7,137.0,216.0,1148.0,5.0,3.0,31.0,148.0,4.77,1.0,0.0,0.0,0.0,,0.0,5.0,3.0,1,0.0,1.0,76.7,40
