Player,Tm,FantPos,Age,G,GS,Cmp,Att (Pass),Yds (Pass),TD (Pass),Int,Att (Rush),Yds (Rush),Y/A (Rush),TD (Rush),Tgt (Rec),Receptions,Yds (Rec),Y/R,TD (Rec),Fmb,FL,TD,2PM,2PP,PPR,PosRank
Gardner Minshew II,LVR,QB,28,10,9,203.0,306.0,2013.0,9.0,10.0,19.0,58.0,3.05,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,0,0.0,1.0,96.3,35
Mason Rudolph,TEN,QB,29,8,5,146.0,228.0,1530.0,9.0,9.0,25.0,106.0,4.24,1.0,0.0,0.0,0.0,,0.0,5.0,1.0,1,0.0,1.0,95.8,37
Tyler Allgeier,ATL,RB,24,17,0,0.0,0.0,0.0,0.0,0.0,137.0,644.0,4.7,3.0,13.0,13.0,88.0,6.77,0.0,0.0,0.0,3,1.0,0.0,106.2,38
Aidan O'Connell,LVR,QB,26,9,7,154.0,243.0,1612.0,8.0,4.0,21.0,30.0,1.43,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1,0.0,0.0,93.5,38
Demarcus Robinson,LAR,WR,30,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,31.0,505.0,16.29,7.0,0.0,0.0,7,0.0,0.0,123.5,47
Adam Thielen,CAR,WR,34,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,62.0,48.0,615.0,12.81,5.0,0.0,0.0,5,0.0,0.0,139.5,49
Jaylen Waddle,MIA,WR,26,15,15,0.0,0.0,0.0,0.0,0.0,4.0,12.0,3.0,0.0,83.0,58.0,744.0,12.83,2.0,0.0,0.0,2,2.0,0.0,149.6,48
Travis Etienne,JAX,RB,25,15,15,0.0,0.0,0.0,0.0,0.0,150.0,558.0,3.72,2.0,52.0,39.0,254.0,6.51,0.0,1.0,1.0,2,0.0,0.0,130.2,39
DeAndre Hopkins,2TM,WR,32,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,80.0,56.0,610.0,10.89,5.0,1.0,0.0,5,0.0,0.0,147.0,50
Marvin Mims,DEN,WR,22,17,2,0.0,0.0,0.0,0.0,0.0,13.0,42.0,3.23,0.0,52.0,39.0,503.0,12.9,6.0,1.0,0.0,6,0.0,0.0,129.5,52
Rome Odunze,CHI,WR,22,17,12,0.0,0.0,0.0,0.0,0.0,3.0,15.0,5.0,0.0,101.0,54.0,734.0,13.59,3.0,2.0,1.0,3,0.0,0.0,144.9,51
Wan'Dale Robinson,NYG,WR,23,17,7,0.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,0.0,140.0,93.0,699.0,7.52,3.0,0.0,0.0,3,0.0,0.0,182.7,53
Tank Dell,HOU,WR,25,14,10,0.0,0.0,0.0,0.0,0.0,9.0,43.0,4.78,0.0,81.0,51.0,667.0,13.08,3.0,0.0,0.0,3,0.0,0.0,140.0,54
Allen Lazard,NYJ,WR,29,12,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,60.0,37.0,530.0,14.32,6.0,0.0,0.0,6,0.0,0.0,126.0,55
Chris Godwin,TAM,WR,28,7,7,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,62.0,50.0,576.0,11.52,5.0,1.0,0.0,5,0.0,0.0,137.8,56
Romeo Doubs,GNB,WR,24,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,46.0,601.0,13.07,4.0,0.0,0.0,4,1.0,0.0,132.1,57
Jaylen Warren,PIT,RB,26,15,0,0.0,0.0,0.0,0.0,0.0,120.0,511.0,4.26,1.0,47.0,38.0,310.0,8.16,0.0,2.0,1.0,1,0.0,0.0,124.1,40
Ameer Abdullah,LVR,RB,31,16,3,0.0,0.0,0.0,0.0,0.0,66.0,311.0,4.71,2.0,47.0,40.0,261.0,6.53,3.0,2.0,1.0,5,0.0,0.0,125.2,41
Justice Hill,BAL,RB,27,15,0,0.0,0.0,0.0,0.0,0.0,47.0,228.0,4.85,1.0,51.0,42.0,383.0,9.12,3.0,0.0,0.0,4,0.0,0.0,127.1,42
David Njoku,CLE,TE,28,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,97.0,64.0,505.0,7.89,5.0,0.0,0.0,5,2.0,0.0,148.5,11
Emanuel Wilson,GNB,RB,25,17,0,0.0,0.0,0.0,0.0,0.0,103.0,502.0,4.87,4.0,14.0,11.0,48.0,4.36,1.0,0.0,0.0,5,0.0,0.0,96.0,43
Andrei Iosivas,CIN,WR,25,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,61.0,36.0,479.0,13.31,6.0,0.0,0.0,6,0.0,0.0,119.9,58
Kyle Pitts,ATL,TE,24,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,74.0,47.0,602.0,12.81,4.0,0.0,0.0,4,0.0,0.0,131.2,12
Tyjae Spears,TEN,RB,23,12,1,0.0,0.0,0.0,0.0,0.0,84.0,312.0,3.71,4.0,35.0,30.0,224.0,7.47,1.0,1.0,0.0,5,0.0,0.0,113.6,44
Calvin Austin III,PIT,WR,25,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,58.0,36.0,548.0,15.22,4.0,1.0,1.0,5,0.0,0.0,118.8,59
Keon Coleman,BUF,WR,21,13,12,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,57.0,29.0,556.0,19.17,4.0,0.0,0.0,4,1.0,0.0,111.5,60
Demario Douglas,NWE,WR,24,17,7,0.0,0.0,0.0,0.0,0.0,3.0,16.0,5.33,0.0,87.0,66.0,621.0,9.41,3.0,1.0,0.0,3,0.0,0.0,147.7,62
Isaiah Likely,BAL,TE,24,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,58.0,42.0,477.0,11.36,6.0,1.0,1.0,6,0.0,0.0,123.7,13
Cade Otton,TAM,TE,25,14,14,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,87.0,59.0,600.0,10.17,4.0,2.0,1.0,4,0.0,0.0,140.6,14
Tre Tucker,LVR,WR,23,17,14,0.0,0.0,0.0,0.0,0.0,9.0,44.0,4.89,1.0,81.0,47.0,539.0,11.47,3.0,0.0,0.0,4,0.0,0.0,129.3,61
Antonio Gibson,NWE,RB,26,17,3,0.0,0.0,0.0,0.0,0.0,120.0,538.0,4.48,1.0,29.0,23.0,206.0,8.96,0.0,2.0,0.0,1,0.0,0.0,103.4,45
Drew Lock,NYG,QB,28,8,5,107.0,181.0,1071.0,6.0,5.0,18.0,133.0,7.39,2.0,0.0,0.0,0.0,,0.0,5.0,2.0,2,0.0,1.0,80.1,39
Cam Akers,2TM,RB,25,17,2,0.0,0.0,0.0,0.0,0.0,104.0,444.0,4.27,2.0,18.0,14.0,68.0,4.86,3.0,1.0,1.0,5,0.0,0.0,93.2,46
Kayshon Boutte,NWE,WR,22,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,68.0,43.0,589.0,13.7,3.0,0.0,0.0,3,1.0,0.0,121.9,63
Amari Cooper,2TM,WR,30,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,85.0,44.0,547.0,12.43,4.0,0.0,0.0,4,0.0,0.0,122.7,64
Isaac Guerendo,SFO,RB,24,16,3,0.0,0.0,0.0,0.0,0.0,84.0,420.0,5.0,4.0,16.0,15.0,152.0,10.13,0.0,3.0,1.0,4,0.0,0.0,94.2,47
Hunter Henry,NWE,TE,30,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,97.0,66.0,674.0,10.21,2.0,0.0,0.0,2,0.0,0.0,145.4,15
Taysom Hill,NOR,TE,34,8,8,2.0,4.0,21.0,0.0,1.0,39.0,278.0,7.13,6.0,31.0,23.0,187.0,8.13,0.0,1.0,1.0,6,0.0,0.0,102.3,16
Ray-Ray McCloud,ATL,WR,28,17,13,0.0,0.0,0.0,0.0,0.0,10.0,79.0,7.9,0.0,87.0,62.0,686.0,11.06,1.0,4.0,2.0,1,0.0,0.0,140.5,65
Michael Wilson,ARI,WR,24,16,13,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,71.0,47.0,548.0,11.66,4.0,1.0,1.0,4,0.0,0.0,124.5,66
Mike Gesicki,CIN,TE,29,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,83.0,65.0,665.0,10.23,2.0,1.0,1.0,2,0.0,0.0,141.5,17
Deshaun Watson,CLE,QB,29,7,7,137.0,216.0,1148.0,5.0,3.0,31.0,148.0,4.77,1.0,0.0,0.0,0.0,,0.0,5.0,3.0,1,0.0,1.0,76.7,40
Xavier Legette,CAR,WR,23,16,13,0.0,0.0,0.0,0.0,0.0,6.0,24.0,4.0,0.0,84.0,49.0,497.0,10.14,4.0,0.0,0.0,4,0.0,0.0,125.1,68
Devin Singletary,NYG,RB,27,15,5,0.0,0.0,0.0,0.0,0.0,113.0,437.0,3.87,4.0,24.0,21.0,119.0,5.67,0.0,2.0,2.0,4,0.0,0.0,96.6,48
Christian Watson,GNB,WR,25,15,15,0.0,0.0,0.0,0.0,0.0,4.0,23.0,5.75,0.0,53.0,29.0,620.0,21.38,2.0,1.0,1.0,2,1.0,0.0,105.3,67
Stefon Diggs,HOU,WR,31,8,8,1.0,1.0,13.0,0.0,0.0,3.0,8.0,2.67,1.0,64.0,47.0,496.0,10.55,3.0,0.0,0.0,4,0.0,0.0,121.9,70
Jalen Nailor,MIN,WR,25,17,7,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,-1.33,0.0,42.0,28.0,414.0,14.79,6.0,1.0,1.0,6,0.0,0.0,103.0,69
Ty Johnson,BUF,RB,27,17,1,0.0,0.0,0.0,0.0,0.0,41.0,213.0,5.2,1.0,25.0,18.0,284.0,15.78,3.0,0.0,0.0,4,0.0,0.0,91.7,49
Noah Gray,KAN,TE,25,17,10,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,49.0,40.0,437.0,10.93,5.0,0.0,0.0,5,0.0,0.0,113.3,19
Juwan Johnson,NOR,TE,28,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,66.0,50.0,548.0,10.96,3.0,2.0,0.0,3,0.0,0.0,122.8,20
Cole Kmet,CHI,TE,25,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,55.0,47.0,474.0,10.09,4.0,0.0,0.0,4,1.0,0.0,120.4,18
Jaleel McLaughlin,DEN,RB,24,16,5,0.0,0.0,0.0,0.0,0.0,113.0,496.0,4.39,1.0,27.0,24.0,76.0,3.17,2.0,1.0,1.0,3,0.0,0.0,97.2,50
KaVontae Turpin,DAL,WR,28,17,2,0.0,0.0,0.0,0.0,0.0,16.0,92.0,5.75,0.0,52.0,31.0,420.0,13.55,2.0,3.0,1.0,4,0.0,0.0,104.2,71
Tyler Lockett,SEA,WR,32,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,74.0,49.0,600.0,12.24,2.0,0.0,0.0,2,0.0,0.0,121.0,72
Dontayvion Wicks,GNB,WR,23,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,76.0,39.0,415.0,10.64,5.0,0.0,0.0,5,0.0,0.0,110.5,73
Tyler Conklin,NYJ,TE,29,16,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,51.0,449.0,8.8,4.0,0.0,0.0,4,1.0,0.0,121.9,22
Foster Moreau,NOR,TE,27,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.0,32.0,413.0,12.91,5.0,0.0,0.0,5,0.0,0.0,103.3,21
Darius Slayton,NYG,WR,27,16,13,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,0.0,71.0,39.0,573.0,14.69,2.0,1.0,0.0,2,0.0,0.0,110.0,74
Mack Hollins,BUF,WR,31,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,50.0,31.0,378.0,12.19,5.0,0.0,0.0,5,0.0,0.0,98.8,76
Josh Palmer,LAC,WR,25,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,65.0,39.0,584.0,14.97,1.0,0.0,0.0,1,2.0,0.0,107.4,75
Spencer Rattler,NOR,QB,24,7,6,130.0,228.0,1317.0,4.0,5.0,18.0,146.0,8.11,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,0,0.0,0.0,67.3,41
Olamide Zaccheaus,WAS,WR,27,17,6,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,64.0,45.0,506.0,11.24,3.0,3.0,1.0,3,0.0,0.0,112.4,77
Braelon Allen,NYJ,RB,20,17,2,0.0,0.0,0.0,0.0,0.0,92.0,334.0,3.63,2.0,27.0,19.0,148.0,7.79,1.0,0.0,0.0,3,0.0,0.0,85.2,51
Marquez Valdes-Scantling,2TM,WR,30,14,8,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,44.0,19.0,411.0,21.63,4.0,0.0,0.0,4,0.0,0.0,84.5,78
Devaughn Vele,DEN,WR,27,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,55.0,41.0,475.0,11.59,3.0,0.0,0.0,3,0.0,0.0,106.5,79
Dalton Schultz,HOU,TE,28,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,85.0,53.0,532.0,10.04,2.0,0.0,0.0,2,0.0,0.0,118.2,23
Parker Washington,JAX,WR,22,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,51.0,32.0,390.0,12.19,3.0,2.0,0.0,4,1.0,0.0,97.0,80
Austin Hooper,NWE,TE,30,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,59.0,45.0,476.0,10.58,3.0,2.0,1.0,3,0.0,0.0,108.6,24
Ricky Pearsall,SFO,WR,24,11,4,0.0,1.0,0.0,0.0,0.0,3.0,45.0,15.0,0.0,46.0,31.0,400.0,12.9,3.0,0.0,0.0,3,0.0,0.0,93.5,81
Dallas Goedert,PHI,TE,29,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,52.0,42.0,496.0,11.81,2.0,2.0,0.0,2,0.0,0.0,103.6,25
Chigoziem Okonkwo,TEN,TE,25,17,11,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,70.0,52.0,479.0,9.21,2.0,2.0,1.0,2,1.0,0.0,113.6,26
Jalen Coker,CAR,WR,23,11,4,1.0,1.0,19.0,0.0,0.0,0.0,0.0,,0.0,46.0,32.0,478.0,14.94,2.0,0.0,0.0,2,0.0,0.0,92.6,82
Gus Edwards,LAC,RB,29,11,6,0.0,0.0,0.0,0.0,0.0,101.0,365.0,3.61,4.0,5.0,3.0,6.0,2.0,0.0,0.0,0.0,4,0.0,0.0,64.1,53
Tyler Huntley,MIA,QB,26,5,5,86.0,133.0,829.0,3.0,3.0,26.0,135.0,5.19,2.0,0.0,0.0,0.0,,0.0,6.0,2.0,2,0.0,0.0,60.7,42
Roschon Johnson,CHI,RB,23,14,0,0.0,0.0,0.0,0.0,0.0,55.0,150.0,2.73,6.0,20.0,16.0,104.0,6.5,0.0,0.0,0.0,6,0.0,0.0,77.4,52
Will Dissly,LAC,TE,28,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,50.0,481.0,9.62,2.0,0.0,0.0,2,0.0,0.0,110.1,27
Elijah Moore,CLE,WR,24,17,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,102.0,61.0,538.0,8.82,1.0,0.0,0.0,1,0.0,0.0,120.9,83
Rashid Shaheed,NOR,WR,26,6,5,0.0,0.0,0.0,0.0,0.0,6.0,29.0,4.83,0.0,41.0,20.0,349.0,17.45,3.0,1.0,1.0,4,0.0,0.0,79.8,84
Sean Tucker,TAM,RB,23,17,0,0.0,0.0,0.0,0.0,0.0,50.0,308.0,6.16,2.0,12.0,9.0,109.0,12.11,1.0,1.0,0.0,3,0.0,0.0,68.7,54
Andy Dalton,CAR,QB,37,6,5,106.0,160.0,989.0,7.0,6.0,11.0,34.0,3.09,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0,0.0,0.0,59.0,43
Zack Moss,CIN,RB,27,8,6,0.0,0.0,0.0,0.0,0.0,74.0,242.0,3.27,2.0,27.0,23.0,187.0,8.13,1.0,2.0,1.0,3,0.0,0.0,81.9,55
Tim Patrick,DET,WR,31,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,44.0,33.0,394.0,11.94,3.0,0.0,0.0,3,1.0,0.0,92.4,85
Nick Chubb,CLE,RB,29,8,8,0.0,0.0,0.0,0.0,0.0,102.0,332.0,3.25,3.0,11.0,5.0,31.0,6.2,1.0,1.0,1.0,4,0.0,0.0,63.3,56
Tutu Atwell,LAR,WR,25,17,5,0.0,1.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,62.0,42.0,562.0,13.38,0.0,0.0,0.0,0,0.0,0.0,98.9,86
Dalton Kincaid,BUF,TE,25,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,75.0,44.0,448.0,10.18,2.0,1.0,0.0,2,0.0,0.0,100.8,28
Noah Fant,SEA,TE,27,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,48.0,500.0,10.42,1.0,0.0,0.0,1,0.0,0.0,104.0,29
Diontae Johnson,3TM,WR,28,12,8,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,67.0,33.0,375.0,11.36,3.0,0.0,0.0,3,0.0,0.0,89.1,87
Jeremy McNichols,WAS,RB,29,17,1,0.0,0.0,0.0,0.0,0.0,55.0,261.0,4.75,4.0,12.0,9.0,27.0,3.0,0.0,0.0,0.0,4,1.0,0.0,63.8,57
Greg Dortch,ARI,WR,26,17,4,0.0,0.0,0.0,0.0,0.0,5.0,31.0,6.2,0.0,50.0,37.0,342.0,9.24,3.0,3.0,1.0,3,0.0,0.0,90.3,88
David Moore,CAR,WR,29,17,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,32.0,351.0,10.97,3.0,0.0,0.0,3,0.0,0.0,85.1,89
Samaje Perine,KAN,RB,29,17,0,0.0,0.0,0.0,0.0,0.0,20.0,92.0,4.6,1.0,35.0,28.0,322.0,11.5,1.0,0.0,0.0,2,0.0,0.0,81.4,58
Miles Sanders,CAR,RB,27,11,2,0.0,0.0,0.0,0.0,0.0,55.0,205.0,3.73,2.0,30.0,24.0,148.0,6.17,1.0,1.0,0.0,3,0.0,0.0,77.3,59
Raheem Mostert,MIA,RB,32,13,1,0.0,0.0,0.0,0.0,0.0,85.0,278.0,3.27,2.0,23.0,19.0,161.0,8.47,0.0,2.0,2.0,2,0.0,0.0,70.9,60
Malik Willis,GNB,QB,25,7,2,40.0,54.0,550.0,3.0,0.0,20.0,138.0,6.9,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1,0.0,0.0,51.8,44
Jordan Akins,CLE,TE,32,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,58.0,40.0,390.0,9.75,2.0,1.0,0.0,2,0.0,0.0,91.0,31
Noah Brown,WAS,WR,28,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,56.0,35.0,453.0,12.94,1.0,0.0,0.0,1,0.0,0.0,86.3,91
Brenton Strange,JAX,TE,24,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,53.0,40.0,411.0,10.28,2.0,1.0,1.0,2,0.0,0.0,91.1,30
Cedric Tillman,CLE,WR,24,11,6,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-5.0,0.0,49.0,29.0,339.0,11.69,3.0,1.0,1.0,3,1.0,0.0,80.4,90
AJ Barner,SEA,TE,22,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38.0,30.0,245.0,8.17,4.0,0.0,0.0,4,0.0,0.0,78.5,32
Sterling Shepard,TAM,WR,31,14,5,0.0,0.0,0.0,0.0,0.0,8.0,69.0,8.63,0.0,51.0,32.0,334.0,10.44,1.0,0.0,0.0,1,1.0,0.0,80.3,92
Kenneth Gainwell,PHI,RB,25,17,1,0.0,0.0,0.0,0.0,0.0,75.0,290.0,3.87,1.0,22.0,16.0,116.0,7.25,0.0,0.0,0.0,1,0.0,0.0,62.6,61
Ezekiel Elliott,DAL,RB,29,15,2,0.0,0.0,0.0,0.0,0.0,74.0,226.0,3.05,3.0,15.0,12.0,69.0,5.75,0.0,1.0,1.0,3,0.0,0.0,57.5,62
T.J. Hockenson,MIN,TE,27,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,62.0,41.0,455.0,11.1,0.0,0.0,0.0,0,0.0,0.0,86.5,33
Marcus Mariota,WAS,QB,31,3,0,34.0,44.0,364.0,4.0,0.0,18.0,92.0,5.11,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,0.0,0.0,45.8,45
Jacoby Brissett,NWE,QB,32,8,5,95.0,161.0,826.0,2.0,1.0,15.0,62.0,4.13,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,0,0.0,1.0,45.2,46
Jake Ferguson,DAL,TE,25,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,86.0,59.0,494.0,8.37,0.0,4.0,2.0,0,0.0,0.0,104.4,34
Chris Olave,NOR,WR,24,8,8,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,44.0,32.0,400.0,12.5,1.0,1.0,1.0,1,0.0,0.0,76.7,93
Isiah Pacheco,KAN,RB,25,7,6,0.0,0.0,0.0,0.0,0.0,83.0,310.0,3.73,1.0,16.0,12.0,79.0,6.58,0.0,0.0,0.0,1,0.0,0.0,56.9,63
Brandin Cooks,DAL,WR,31,10,9,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-1.0,0.0,54.0,26.0,259.0,9.96,3.0,0.0,0.0,3,0.0,0.0,69.6,95
Audric Estime,DEN,RB,21,13,1,0.0,0.0,0.0,0.0,0.0,76.0,310.0,4.08,2.0,5.0,5.0,27.0,5.4,0.0,2.0,1.0,2,0.0,0.0,48.7,64
Christian Kirk,JAX,WR,28,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,47.0,27.0,379.0,14.04,1.0,0.0,0.0,1,0.0,0.0,70.9,94
Josh Oliver,MIN,TE,27,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28.0,22.0,258.0,11.73,3.0,0.0,0.0,3,0.0,0.0,65.8,35
Michael Penix,ATL,QB,24,5,3,61.0,105.0,775.0,3.0,3.0,7.0,11.0,1.57,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,1,0.0,0.0,44.1,47
Evan Engram,JAX,TE,30,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,47.0,365.0,7.77,1.0,1.0,1.0,1,1.0,0.0,89.5,36
Dameon Pierce,HOU,RB,24,11,0,0.0,0.0,0.0,0.0,0.0,40.0,293.0,7.33,2.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,2,0.0,0.0,43.5,65
Trey Benson,ARI,RB,21,13,1,0.0,0.0,0.0,0.0,0.0,63.0,291.0,4.62,1.0,6.0,6.0,59.0,9.83,0.0,1.0,0.0,1,0.0,0.0,47.0,66
Rashee Rice,KAN,WR,24,4,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,29.0,24.0,288.0,12.0,2.0,0.0,0.0,2,0.0,0.0,64.9,96
Justin Watson,KAN,WR,28,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.0,22.0,289.0,13.14,2.0,0.0,0.0,2,0.0,0.0,62.9,97
Van Jefferson,PIT,WR,28,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,40.0,24.0,276.0,11.5,2.0,0.0,0.0,2,0.0,0.0,63.6,98
Kalif Raymond,DET,WR,30,12,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,17.0,215.0,12.65,2.0,0.0,0.0,3,0.0,0.0,56.5,99
Ja'Tavion Sanders,CAR,TE,21,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.0,33.0,342.0,10.36,1.0,1.0,0.0,1,0.0,0.0,73.2,37
Tyler Boyd,TEN,WR,30,16,8,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,57.0,39.0,390.0,10.0,0.0,0.0,0.0,0,0.0,0.0,78.3,100
Emari Demercado,ARI,RB,25,13,0,0.0,0.0,0.0,0.0,0.0,24.0,223.0,9.29,1.0,20.0,16.0,104.0,6.5,0.0,0.0,0.0,1,0.0,0.0,54.7,67
Troy Franklin,DEN,WR,21,16,6,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,53.0,28.0,263.0,9.39,2.0,0.0,0.0,2,0.0,0.0,67.1,101
Theo Johnson,NYG,TE,23,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.0,29.0,331.0,11.41,1.0,0.0,0.0,1,0.0,0.0,68.1,38
Kyle Juszczyk,SFO,FB,33,17,15,0.0,0.0,0.0,0.0,0.0,5.0,26.0,5.2,1.0,31.0,19.0,200.0,10.53,2.0,1.0,1.0,3,0.0,0.0,57.6,68
Trey Sermon,IND,RB,25,17,3,0.0,0.0,0.0,0.0,0.0,56.0,159.0,2.84,2.0,19.0,16.0,99.0,6.19,0.0,0.0,0.0,2,0.0,0.0,53.8,69
Brandon Aiyuk,SFO,WR,26,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,47.0,25.0,374.0,14.96,0.0,0.0,0.0,0,0.0,0.0,62.4,102
Kendrick Bourne,NWE,WR,29,12,9,0.0,1.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,38.0,28.0,305.0,10.89,1.0,0.0,0.0,1,0.0,0.0,65.1,104
Dyami Brown,WAS,WR,25,16,3,0.0,1.0,0.0,0.0,0.0,3.0,26.0,8.67,0.0,40.0,30.0,308.0,10.27,1.0,1.0,1.0,1,0.0,0.0,67.4,103
Isaiah Davis,NYJ,RB,22,17,0,0.0,0.0,0.0,0.0,0.0,30.0,174.0,5.8,1.0,12.0,9.0,75.0,8.33,1.0,0.0,0.0,2,0.0,0.0,45.9,71
Dawson Knox,BUF,TE,28,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33.0,22.0,311.0,14.14,1.0,0.0,0.0,1,0.0,0.0,59.1,39
Dare Ogunbowale,HOU,RB,30,17,1,0.0,0.0,0.0,0.0,0.0,30.0,112.0,3.73,0.0,28.0,19.0,198.0,10.42,1.0,0.0,0.0,1,0.0,0.0,56.0,70
Grant Calcaterra,PHI,TE,26,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,24.0,298.0,12.42,1.0,0.0,0.0,1,0.0,0.0,59.8,40
Mike Williams,2TM,WR,30,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,34.0,21.0,298.0,14.19,1.0,0.0,0.0,1,0.0,0.0,56.8,105
Nelson Agholor,BAL,WR,31,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,29.0,14.0,231.0,16.5,2.0,0.0,0.0,2,0.0,0.0,49.1,106
Tyler Johnson,LAR,WR,26,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,41.0,26.0,291.0,11.19,1.0,0.0,0.0,1,0.0,0.0,61.1,107
